Name,Clean_Company_Maturity,WKN,URL,ISIN,Company,Kupon_Maturity,Coupon,Maturity_Start,Maturity_End,is_green,Last Price,DateTime,Volume in Euro,+/- %,Currency,YTM,Modified Duration,Kupon,Emittent,Branche,Fälligkeit,Schuldnerkündigungsart,Sonderkündigung,Nachrangig,Kleinste handelbare Einheit,Spezialist,Handelsmodell,Emissionsdatum,Emissionsvolumen,Umlaufendes Volumen,Emissionswährung,Depotwährung,Notierungsaufnahme,Emission_year_2020.0,Emission_year_2021.0,Emission_year_2022.0,Emission_year_2023.0,Emission_year_2024.0,Emission_year_2025.0,Date,fälligkeit_datum,emission_datum,days_to_maturity
"Nederlandse Waterschapsbank N.V. 0,5% 21/51",nederlandse waterschapsbank n v 0 5 21 51,A3KPVU,https://www.boerse-frankfurt.de/anleihe/xs2334267098-nederlandse-waterschapsbank-n-v-0-5-21-51,xs2334267098,nederlandse waterschapsbank n v,0 5 21 51,0.5,21,51,1,52.68,2024-12-23 08:47:00+00:00,0.0,"0,00",Euro,3.01,10.081,"0,500%","Nederlandse Waterschapsbank N,V,",WÃ¤hrungsanleihen,"26,04,2051",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,26/04/2021,710000000.0,710000000.0,EUR,EUR,"21,04,2021",False,True,False,False,False,False,23/12/2024,26/04/2051,26/04/2021,9620
"De Volksbank N.V. 4,875% 23/30",de volksbank n v 4 875 23 30,A3LE1X,https://www.boerse-frankfurt.de/anleihe/xs2592240712-de-volksbank-n-v-4-875-23-30,xs2592240712,de volksbank n v,4 875 23 30,4.875,23,30,1,106.51,2024-12-23 08:47:00+00:00,0.0,"0,00",Euro,3.51,3.891,48.75,"De Volksbank N,V,",WÃ¤hrungsanleihen,"07,03,2030",Special call,,Nein,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,07/03/2023,500000000.0,500000000.0,EUR,EUR,"02,03,2023",False,False,False,True,False,False,23/12/2024,07/03/2030,07/03/2023,1900
"Berlin Hyp AG 2,875% 23/30",berlin hyp ag 2 875 23 30,BHY0GT,https://www.boerse-frankfurt.de/anleihe/de000bhy0gt7-berlin-hyp-ag-2-875-23-30,de000bhy0gt7,berlin hyp ag,2 875 23 30,2.875,23,30,1,100.88,2024-12-23 08:47:00+00:00,0.0,"0,00",Euro,2.7,4.326,28.75,Berlin Hyp AG,Pfandbriefe von Hypothekenbankenoder,"24,05,2030",,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,24/05/2023,750000000.0,750000000.0,EUR,EUR,"18,05,2023",False,False,False,True,False,False,23/12/2024,24/05/2030,24/05/2023,1978
"Mizuho Financial Group Inc. 3,49% 22/27",mizuho financial group inc 3 49 22 27,A3K81T,https://www.boerse-frankfurt.de/anleihe/xs2528323780-mizuho-financial-group-inc-3-49-22-27,xs2528323780,mizuho financial group inc,3 49 22 27,3.49,22,27,1,101.84,2024-12-23 08:47:00+00:00,0.0,"0,00",Euro,2.78,2.292,34.9,"Mizuho Financial Group Inc,",WÃ¤hrungsanleihen,"05,09,2027",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,05/09/2022,800000000.0,800000000.0,EUR,EUR,"01,09,2022",False,False,True,False,False,False,23/12/2024,05/09/2027,05/09/2022,986
"Volkswagen International Finance N.V. 3,875% 23/26",volkswagen international finance n v 3 875 23 26,A3LFX1,https://www.boerse-frankfurt.de/anleihe/xs2604697891-volkswagen-international-finance-n-v-3-875-23-26,xs2604697891,volkswagen international finance n v,3 875 23 26,3.875,23,26,1,100.67,2024-12-23 08:47:00+00:00,0.0,"0,00",Euro,3.33,1.033,38.75,"Volkswagen International Finance N,V,",WÃ¤hrungsanleihen,"29,03,2026",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,29/03/2023,1000000000.0,1000000000.0,EUR,EUR,"28,03,2023",False,False,False,True,False,False,23/12/2024,29/03/2026,29/03/2023,461
"Raiffeisen Bank International AG 1,375% 21/33",raiffeisen bank international ag 1 375 21 33,A3KSH7,https://www.boerse-frankfurt.de/anleihe/xs2353473692-raiffeisen-bank-international-ag-1-375-21-33,xs2353473692,raiffeisen bank international ag,1 375 21 33,1.375,21,33,1,91.17,2024-12-23 08:47:00+00:00,0.0,"0,00",Euro,2.53,,13.75,Raiffeisen Bank International AG,WÃ¤hrungsanleihen,"17,06,2033",Special call,,Ja,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,17/06/2021,500000000.0,500000000.0,EUR,EUR,"11,06,2021",False,True,False,False,False,False,23/12/2024,17/06/2033,17/06/2021,3098
"E.ON SE 0,875% 20/31",e on se 0 875 20 31,A289XM,https://www.boerse-frankfurt.de/anleihe/xs2177580508-e-on-se-0-875-20-31,xs2177580508,e on se,0 875 20 31,0.875,20,31,1,86.85,2024-12-27 08:00:00+00:00,0.0,"-0,25",Euro,3.05,5.205,"0,875%","E,ON SE",(Industrie-) und Bankschuldverschreibungen,"20,08,2031",Special call,,,1000,ODDO BHF SE,Fortlaufende Auktion,20/05/2020,500000000.0,500000000.0,EUR,EUR,"18,05,2020",True,False,False,False,False,False,27/12/2024,20/08/2031,20/05/2020,2427
"Evonik Industries AG 2,25% 22/27",evonik industries ag 2 25 22 27,A30VJM,https://www.boerse-frankfurt.de/anleihe/xs2485162163-evonik-industries-ag-2-25-22-27,xs2485162163,evonik industries ag,2 25 22 27,2.25,22,27,1,98.48,2024-12-27 08:00:00+00:00,0.0,"-0,08",Euro,2.83,2.343,22.5,Evonik Industries AG,(Industrie-) und Bankschuldverschreibungen,"25,09,2027",Special call,,,100000,ODDO BHF SE,Fortlaufende Auktion,25/05/2022,750000000.0,750000000.0,EUR,EUR,"20,05,2022",False,False,True,False,False,False,27/12/2024,25/09/2027,25/05/2022,1002
"EnBW International Finance B.V. 4,049% 22/29",enbw international finance b v 4 049 22 29,A3LBKC,https://www.boerse-frankfurt.de/anleihe/xs2558395278-enbw-international-finance-b-v-4-049-22-29,xs2558395278,enbw international finance b v,4 049 22 29,4.049,22,29,1,104.61,2024-12-27 08:00:00+00:00,0.0,"-0,17",Euro,3.04,3.851,40.49,"EnBW International Finance B,V,",WÃ¤hrungsanleihen,"22,11,2029",Special call,,,1000,ODDO BHF SE,Fortlaufende Auktion,22/11/2022,500000000.0,500000000.0,EUR,EUR,"22,11,2022",False,False,True,False,False,False,27/12/2024,22/11/2029,22/11/2022,1791
"Berlin Hyp AG 0,375% 22/27",berlin hyp ag 0 375 22 27,BHY0GN,https://www.boerse-frankfurt.de/anleihe/de000bhy0gn0-berlin-hyp-ag-0-375-22-27,de000bhy0gn0,berlin hyp ag,0 375 22 27,0.375,22,27,1,95.52,2024-12-27 08:00:00+00:00,0.0,"-0,03",Euro,2.59,1.803,"0,375%",Berlin Hyp AG,Pfandbriefe von Hypothekenbankenoder,"25,01,2027",Special call,,,100000,ODDO BHF SE,Fortlaufende Auktion,25/01/2022,500000000.0,500000000.0,EUR,EUR,"20,01,2022",False,False,True,False,False,False,27/12/2024,25/01/2027,25/01/2022,759
"NRW.BANK 0,25% 22/32",nrw bank 0 25 22 32,NWB0AQ,https://www.boerse-frankfurt.de/anleihe/de000nwb0aq0-nrw-bank-0-25-22-32,de000nwb0aq0,nrw bank,0 25 22 32,0.25,22,32,1,83.46,2024-12-27 08:00:00+00:00,0.0,"-0,23",Euro,2.82,5.645,"0,250%","NRW,BANK",Schuldverschreibungen von Sonderinstituten,"26,01,2032",,,,1000,ODDO BHF SE,Fortlaufende Auktion,26/01/2022,500000000.0,500000000.0,EUR,EUR,"20,01,2022",False,False,True,False,False,False,27/12/2024,26/01/2032,26/01/2022,2586
"East Japan Railway Co. 3,976% 23/32",east japan railway co 3 976 23 32,A3LMP1,https://www.boerse-frankfurt.de/anleihe/xs2673433814-east-japan-railway-co-3-976-23-32,xs2673433814,east japan railway co,3 976 23 32,3.976,23,32,1,105.78,2024-12-27 08:00:00+00:00,0.0,"-0,23",Euro,3.13,5.302,39.76,"East Japan Railway Co,",WÃ¤hrungsanleihen,"05,09,2032",Special call,,,100000,ODDO BHF SE,Fortlaufende Auktion,05/09/2023,600000000.0,600000000.0,EUR,EUR,"01,09,2023",False,False,False,True,False,False,27/12/2024,05/09/2032,05/09/2023,2809
"Iberdrola Finanzas S.A. 3,375% 22/32",iberdrola finanzas s a 3 375 22 32,A3LBMQ,https://www.boerse-frankfurt.de/anleihe/xs2558966953-iberdrola-finanzas-s-a-3-375-22-32,xs2558966953,iberdrola finanzas s a,3 375 22 32,3.375,22,32,1,101.7,2024-12-27 08:00:00+00:00,0.0,"-0,22",Euro,3.13,5.483,33.75,"Iberdrola Finanzas S,A,",WÃ¤hrungsanleihen,"22,11,2032",Special call,,,100000,ODDO BHF SE,Fortlaufende Auktion,22/11/2022,750000000.0,750000000.0,EUR,EUR,"22,11,2022",False,False,True,False,False,False,27/12/2024,22/11/2032,22/11/2022,2887
"Deutsche Bank AG 3,25% 22/28",deutsche bank ag 3 25 22 28,DL19WU,https://www.boerse-frankfurt.de/anleihe/de000dl19wu8-deutsche-bank-ag-3-25-22-28,de000dl19wu8,deutsche bank ag,3 25 22 28,3.25,22,28,1,99.87,2024-12-27 08:00:00+00:00,0.0,"-0,08",Euro,3.29,,32.5,Deutsche Bank AG,(Industrie-) und Bankschuldverschreibungen,"24,05,2028",Special call,,Nein,100000,ODDO BHF SE,Fortlaufende Auktion,24/05/2022,500000000.0,500000000.0,EUR,EUR,"20,05,2022",False,False,True,False,False,False,27/12/2024,24/05/2028,24/05/2022,1244
"E.ON SE 0,875% 22/34",e on se 0 875 22 34,A3MP81,https://www.boerse-frankfurt.de/anleihe/xs2433244246-e-on-se-0-875-22-34,xs2433244246,e on se,0 875 22 34,0.875,22,34,1,80.67,2024-12-27 08:00:00+00:00,0.0,"-0,36",Euro,3.15,6.703,"0,875%","E,ON SE",(Industrie-) und Bankschuldverschreibungen,"18,10,2034",Special call,,,1000,ODDO BHF SE,Fortlaufende Auktion,18/01/2022,800000000.0,800000000.0,EUR,EUR,"13,01,2022",False,False,True,False,False,False,27/12/2024,18/10/2034,18/01/2022,3582
"Volkswagen Leasing GmbH 4,5% 23/26",volkswagen leasing gmbh 4 5 23 26,A3514T,https://www.boerse-frankfurt.de/anleihe/xs2694872081-volkswagen-leasing-gmbh-4-5-23-26,xs2694872081,volkswagen leasing gmbh,4 5 23 26,4.5,23,26,1,101.5,2024-12-27 08:00:00+00:00,0.0,"-0,01",Euro,3.27,1.025,45,Volkswagen Leasing GmbH,(Industrie-) und Bankschuldverschreibungen,"25,03,2026",Special call,,,1000,ODDO BHF SE,Fortlaufende Auktion,25/09/2023,800000000.0,800000000.0,EUR,EUR,"20,09,2023",False,False,False,True,False,False,27/12/2024,25/03/2026,25/09/2023,453
"Volkswagen International Finance N.V. 4,375% 22/30",volkswagen international finance n v 4 375 22 30,A3LA6C,https://www.boerse-frankfurt.de/anleihe/xs2554489513-volkswagen-international-finance-n-v-4-375-22-30,xs2554489513,volkswagen international finance n v,4 375 22 30,4.375,22,30,1,103.27,2024-12-27 08:00:00+00:00,0.0,"-0,24",Euro,3.71,3.975,43.75,"Volkswagen International Finance N,V,",WÃ¤hrungsanleihen,"15,05,2030",Special call,,,100000,ODDO BHF SE,Fortlaufende Auktion,15/11/2022,750000000.0,750000000.0,EUR,EUR,"09,11,2022",False,False,True,False,False,False,27/12/2024,15/05/2030,15/11/2022,1965
"Evonik Industries AG 1,375% 21/81",evonik industries ag 1 375 21 81,A3E5WW,https://www.boerse-frankfurt.de/anleihe/de000a3e5ww4-evonik-industries-ag-1-375-21-81,de000a3e5ww4,evonik industries ag,1 375 21 81,1.375,21,81,1,95.58,2024-12-27 08:00:00+00:00,0.0,"-0,14",Euro,1.49,,13.75,Evonik Industries AG,(Industrie-) und Bankschuldverschreibungen,"02,09,2081",Special call,02/12/2026,Ja,100000,ODDO BHF SE,Fortlaufende Auktion,02/09/2021,500000000.0,500000000.0,EUR,EUR,"30,08,2021",False,True,False,False,False,False,27/12/2024,02/09/2081,02/09/2021,20703
"Volkswagen International Finance N.V. 4,25% 23/29",volkswagen international finance n v 4 25 23 29,A3LFX2,https://www.boerse-frankfurt.de/anleihe/xs2604699327-volkswagen-international-finance-n-v-4-25-23-29,xs2604699327,volkswagen international finance n v,4 25 23 29,4.25,23,29,1,103.01,2024-12-27 08:00:00+00:00,0.0,"-0,05",Euro,3.49,3.35,42.5,"Volkswagen International Finance N,V,",WÃ¤hrungsanleihen,"29,03,2029",Special call,,,100000,ODDO BHF SE,Fortlaufende Auktion,29/03/2023,750000000.0,750000000.0,EUR,EUR,"28,03,2023",False,False,False,True,False,False,27/12/2024,29/03/2029,29/03/2023,1553
"Volkswagen International Finance N.V. 4,25% 22/28",volkswagen international finance n v 4 25 22 28,A3LA6B,https://www.boerse-frankfurt.de/anleihe/xs2554488978-volkswagen-international-finance-n-v-4-25-22-28,xs2554488978,volkswagen international finance n v,4 25 22 28,4.25,22,28,1,102.78,2024-12-27 08:00:00+00:00,0.0,"-0,12",Euro,3.32,2.598,42.5,"Volkswagen International Finance N,V,",WÃ¤hrungsanleihen,"15,02,2028",Special call,,,100000,ODDO BHF SE,Fortlaufende Auktion,15/11/2022,750000000.0,750000000.0,EUR,EUR,"09,11,2022",False,False,True,False,False,False,27/12/2024,15/02/2028,15/11/2022,1145
"Volkswagen Leasing GmbH 3,625% 24/26",volkswagen leasing gmbh 3 625 24 26,A2YN0E,https://www.boerse-frankfurt.de/anleihe/xs2745344601-volkswagen-leasing-gmbh-3-625-24-26,xs2745344601,volkswagen leasing gmbh,3 625 24 26,3.625,24,26,0,101.08,2024-12-27 08:07:00+00:00,20.215,"0,15",Euro,3.01,1.521,36.25,Volkswagen Leasing GmbH,(Industrie-) und Bankschuldverschreibungen,"11,10,2026",,,,1000,ODDO BHF SE,Fortlaufende Auktion,11/01/2024,850000000.0,850000000.0,EUR,EUR,"08,01,2024",False,False,False,False,True,False,27/12/2024,11/10/2026,11/01/2024,653
"Volkswagen Leasing GmbH 0,5% 21/29",volkswagen leasing gmbh 0 5 21 29,A2YN0A,https://www.boerse-frankfurt.de/anleihe/xs2282095970-volkswagen-leasing-gmbh-0-5-21-29,xs2282095970,volkswagen leasing gmbh,0 5 21 29,0.5,21,29,0,88.91,2024-12-27 08:43:00+00:00,22.228,"0,00",Euro,3.43,3.397,"0,500%",Volkswagen Leasing GmbH,(Industrie-) und Bankschuldverschreibungen,"12,01,2029",,,,1000,ODDO BHF SE,Fortlaufende Auktion,12/01/2021,750000000.0,750000000.0,EUR,EUR,"06,01,2021",False,True,False,False,False,False,27/12/2024,12/01/2029,12/01/2021,1477
"RWE AG 2,75% 22/30",rwe ag 2 75 22 30,A30VJF,https://www.boerse-frankfurt.de/anleihe/xs2482887879-rwe-ag-2-75-22-30,xs2482887879,rwe ag,2 75 22 30,2.75,22,30,1,97.96,2024-12-27 09:25:00+00:00,0.0,"-1,21",Euro,3.16,4.249,27.5,RWE AG,(Industrie-) und Bankschuldverschreibungen,"24,05,2030",Special call,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,24/05/2022,1000000000.0,1000000000.0,EUR,EUR,"20,05,2022",False,False,True,False,False,False,27/12/2024,24/05/2030,24/05/2022,1974
"Caisse Francaise de Financement Local 3,125% 24/33",caisse francaise de financement local 3 125 24 33,A3LTN2,https://www.boerse-frankfurt.de/anleihe/fr001400ne03-caisse-francaise-de-financement-local-3-125-24-33,fr001400ne03,caisse francaise de financement local,3 125 24 33,3.125,24,33,0,100.24,2024-12-27 09:25:00+00:00,0.0,"-0,57",Euro,3.09,5.991,31.25,Caisse Francaise de Financement Local,WÃ¤hrungsanleihen,"24,11,2033",,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,24/01/2024,1000000000.0,1000000000.0,EUR,EUR,"19,01,2024",False,False,False,False,True,False,27/12/2024,24/11/2033,24/01/2024,3254
EnBW International Finance B.V. 4% 23/35,enbw international finance b v 4 23 35,A3LDC3,https://www.boerse-frankfurt.de/anleihe/xs2579293536-enbw-international-finance-b-v-4-23-35,xs2579293536,enbw international finance b v,4 23 35,4.0,23,35,0,102.5,2024-12-27 09:25:00+00:00,0.0,"-0,42",Euro,3.71,5.916,40,"EnBW International Finance B,V,",WÃ¤hrungsanleihen,"24,01,2035",Special call,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,24/01/2023,750000000.0,750000000.0,EUR,EUR,"19,01,2023",False,False,False,True,False,False,27/12/2024,24/01/2035,24/01/2023,3680
"De Volksbank N.V. 0,25% 21/26",de volksbank n v 0 25 21 26,A3KSXY,https://www.boerse-frankfurt.de/anleihe/xs2356091269-de-volksbank-n-v-0-25-21-26,xs2356091269,de volksbank n v,0 25 21 26,0.25,21,26,1,96.23,2024-12-27 09:25:00+00:00,0.0,"0,06",Euro,2.84,1.252,"0,250%","De Volksbank N,V,",WÃ¤hrungsanleihen,"22,06,2026",Special call,,Nein,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,22/06/2021,500000000.0,500000000.0,EUR,EUR,"17,06,2021",False,True,False,False,False,False,27/12/2024,22/06/2026,22/06/2021,542
"Japan Finance Organization for Municipalities 0,05% 20/27",japan finance organization for municipalities 0 05 20 27,A28TED,https://www.boerse-frankfurt.de/anleihe/xs2113121904-japan-finance-organization-for-municipalities-0-05-20-27,xs2113121904,japan finance organization for municipalities,0 05 20 27,0.05,20,27,1,95.11,2024-12-27 09:25:00+00:00,0.0,"0,02",Euro,2.41,1.854,"0,050%",Japan Finance Organization for Municipalities,WÃ¤hrungsanleihen,"12,02,2027",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,12/02/2020,500000000.0,500000000.0,EUR,EUR,"21,09,2020",True,False,False,False,False,False,27/12/2024,12/02/2027,12/02/2020,777
"De Volksbank N.V. 4,875% 23/30",de volksbank n v 4 875 23 30,A3LE1X,https://www.boerse-frankfurt.de/anleihe/xs2592240712-de-volksbank-n-v-4-875-23-30,xs2592240712,de volksbank n v,4 875 23 30,4.875,23,30,1,106.31,2024-12-27 09:25:00+00:00,0.0,"-0,19",Euro,3.55,3.891,48.75,"De Volksbank N,V,",WÃ¤hrungsanleihen,"07,03,2030",Special call,,Nein,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,07/03/2023,500000000.0,500000000.0,EUR,EUR,"02,03,2023",False,False,False,True,False,False,27/12/2024,07/03/2030,07/03/2023,1896
"ZF Finance GmbH 2,25% 21/28",zf finance gmbh 2 25 21 28,A3MP6J,https://www.boerse-frankfurt.de/anleihe/xs2399851901-zf-finance-gmbh-2-25-21-28,xs2399851901,zf finance gmbh,2 25 21 28,2.25,21,28,1,91.58,2024-12-27 09:25:00+00:00,0.0,"-0,17",Euro,4.97,2.676,22.5,ZF Finance GmbH,(Industrie-) und Bankschuldverschreibungen,"03,05,2028",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,03/11/2021,500000000.0,500000000.0,EUR,EUR,"25,10,2021",False,True,False,False,False,False,27/12/2024,03/05/2028,03/11/2021,1223
"Generali S.p.A. 5,399% 23/33",generali s p a 5 399 23 33,A3LGSY,https://www.boerse-frankfurt.de/anleihe/xs2609970848-generali-s-p-a-5-399-23-33,xs2609970848,generali s p a,5 399 23 33,5.399,23,33,1,110.64,2024-12-27 09:25:00+00:00,0.0,"-0,23",Euro,3.91,5.053,53.99,"Generali S,p,A,",WÃ¤hrungsanleihen,"20,04,2033",Special call,,Ja,200000,WOLFGANG STEUBING AG,Fortlaufende Auktion,20/04/2023,500000000.0,500000000.0,EUR,EUR,"11,05,2023",False,False,False,True,False,False,27/12/2024,20/04/2033,20/04/2023,3036
"Mercedes-Benz International Finance B.V. 3,5% 23/26",mercedes benz international finance b v 3 5 23 26,A3LH6T,https://www.boerse-frankfurt.de/anleihe/de000a3lh6t7-mercedes-benz-international-finance-b-v-3-5-23-26,de000a3lh6t7,mercedes benz international finance b v,3 5 23 26,3.5,23,26,1,100.86,2024-12-27 09:25:00+00:00,0.0,"0,01",Euro,2.88,1.194,35,"Mercedes-Benz International Finance B,V,",WÃ¤hrungsanleihen,"30,05,2026",Special call,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,30/05/2023,1000000000.0,1000000000.0,EUR,EUR,"24,05,2023",False,False,False,True,False,False,27/12/2024,30/05/2026,30/05/2023,519
